iter	Passed	Remaining
2590	69529	198819
2591	69553	198785
2592	69577	198751
2593	69602	198719
2594	69628	198688
2595	69653	198658
2596	69679	198627
2597	69704	198596
2598	69729	198565
2599	69755	198534
2600	69780	198503
2601	69806	198472
2602	69831	198440
2603	69856	198408
2604	69881	198376
2605	69906	198346
2606	69932	198317
2607	69958	198286
2608	69983	198255
2609	70009	198226
2610	70035	198196
2611	70060	198165
2612	70086	198135
2613	70112	198106
2614	70137	198073
2615	70161	198040
2616	70186	198008
2617	70212	197977
2618	70237	197946
2619	70262	197916
2620	70287	197883
2621	70312	197851
2622	70339	197823
2623	70364	197792
2624	70390	197763
2625	70415	197731
2626	70440	197699
2627	70466	197669
2628	70491	197638
2629	70516	197605
2630	70541	197575
2631	70566	197544
2632	70592	197515
2633	70618	197484
2634	70643	197453
2635	70668	197422
2636	70693	197389
2637	70719	197359
2638	70744	197328
2639	70770	197298
2640	70795	197269
2641	70821	197239
2642	70846	197207
2643	70872	197177
2644	70898	197148
2645	70924	197118
2646	70950	197089
2647	70975	197060
2648	71001	197030
2649	71027	197001
2650	71053	196971
2651	71079	196942
2652	71105	196912
2653	71130	196883
2654	71156	196852
2655	71181	196820
2656	71206	196789
2657	71231	196758
2658	71257	196729
2659	71283	196699
2660	71308	196666
2661	71333	196636
2662	71361	196611
2663	71387	196583
2664	71413	196554
2665	71438	196522
2666	71463	196491
2667	71489	196461
2668	71514	196431
2669	71540	196401
2670	71566	196372
2671	71591	196340
2672	71616	196309
2673	71641	196277
2674	71667	196248
2675	71692	196215
2676	71716	196183
2677	71742	196154
2678	71768	196125
2679	71794	196094
2680	71819	196062
2681	71844	196033
2682	71870	196002
2683	71895	195971
2684	71919	195937
2685	71944	195905
2686	71970	195876
2687	71995	195845
2688	72022	195817
2689	72047	195788
2690	72073	195758
2691	72099	195728
2692	72124	195698
2693	72150	195668
2694	72176	195639
2695	72201	195609
2696	72227	195578
2697	72251	195545
2698	72276	195514
2699	72302	195485
2700	72327	195453
2701	72352	195421
2702	72379	195395
2703	72405	195365
2704	72430	195333
2705	72455	195302
2706	72480	195271
2707	72507	195245
2708	72533	195216
2709	72559	195187
2710	72585	195157
2711	72611	195129
2712	72637	195101
2713	72663	195071
2714	72691	195050
2715	72719	195026
2716	72746	194999
2717	72772	194969
2718	72796	194935
2719	72821	194903
2720	72846	194873
2721	72871	194841
2722	72896	194808
2723	72920	194776
2724	72945	194744
2725	72970	194713
2726	72995	194682
2727	73021	194652
2728	73046	194621
2729	73071	194590
2730	73097	194560
2731	73122	194528
2732	73147	194498
2733	73173	194468
2734	73198	194437
2735	73223	194406
2736	73249	194376
2737	73274	194347
2738	73300	194317
2739	73327	194290
2740	73352	194260
2741	73377	194229
2742	73403	194198
2743	73428	194167
2744	73453	194136
2745	73478	194106
2746	73503	194074
2747	73529	194045
2748	73555	194015
2749	73581	193988
2750	73607	193959
2751	73633	193929
2752	73660	193904
2753	73686	193874
2754	73711	193843
2755	73736	193811
2756	73762	193783
2757	73786	193750
2758	73811	193719
2759	73836	193687
2760	73861	193655
2761	73886	193625
2762	73912	193595
2763	73937	193564
2764	73963	193535
2765	73989	193506
2766	74013	193473
2767	74038	193442
2768	74064	193413
2769	74090	193383
2770	74115	193353
2771	74140	193321
2772	74166	193292
2773	74191	193262
2774	74217	193232
2775	74245	193209
2776	74271	193181
2777	74298	193154
2778	74322	193121
2779	74349	193094
2780	74375	193065
2781	74403	193042
2782	74433	193024
2783	74460	192999
2784	74488	192975
2785	74516	192951
2786	74541	192920
2787	74568	192893
2788	74595	192868
2789	74620	192837
2790	74646	192807
2791	74672	192778
2792	74699	192753
2793	74724	192722
2794	74754	192702
2795	74780	192675
2796	74808	192652
2797	74838	192633
2798	74865	192607
2799	74893	192584
2800	74922	192562
2801	74949	192535
2802	74978	192514
2803	75005	192488
2804	75032	192463
2805	75063	192447
2806	75094	192430
2807	75121	192405
2808	75149	192382
2809	75177	192358
2810	75206	192338
2811	75235	192316
2812	75262	192289
2813	75291	192269
2814	75320	192248
2815	75350	192230
2816	75379	192208
2817	75409	192188
2818	75436	192163
2819	75464	192141
2820	75494	192120
2821	75522	192098
2822	75548	192068
2823	75576	192045
2824	75602	192016
2825	75627	191986
2826	75652	191954
2827	75676	191921
2828	75701	191889
2829	75726	191857
2830	75751	191826
2831	75777	191797
2832	75802	191767
2833	75828	191738
2834	75854	191709
2835	75878	191676
2836	75903	191644
2837	75927	191612
2838	75952	191579
2839	75979	191553
2840	76004	191522
2841	76029	191491
2842	76055	191462
2843	76080	191430
2844	76110	191413
2845	76136	191383
2846	76163	191357
2847	76190	191331
2848	76215	191301
2849	76241	191271
2850	76268	191246
2851	76293	191214
2852	76318	191184
2853	76343	191153
2854	76369	191125
2855	76394	191094
2856	76419	191062
2857	76444	191031
2858	76469	190998
2859	76494	190967
2860	76519	190937
2861	76544	190907
2862	76569	190875
2863	76594	190843
2864	76618	190811
2865	76643	190778
2866	76667	190746
2867	76683	190691
2868	76707	190659
2869	76732	190628
2870	76758	190598
2871	76783	190568
2872	76808	190536
2873	76832	190502
2874	76856	190470
2875	76881	190440
2876	76906	190408
2877	76932	190378
2878	76957	190347
2879	76982	190316
2880	77007	190286
2881	77033	190258
2882	77061	190234
2883	77087	190205
2884	77112	190174
2885	77140	190152
2886	77166	190122
2887	77191	190093
2888	77217	190063
2889	77243	190033
2890	77268	190002
2891	77293	189973
2892	77318	189942
2893	77344	189913
2894	77370	189884
2895	77396	189855
2896	77424	189833
2897	77450	189805
2898	77476	189777
2899	77503	189750
2900	77530	189723
2901	77556	189694
2902	77582	189666
2903	77607	189636
2904	77632	189606
2905	77658	189576
2906	77685	189550
2907	77711	189521
2908	77737	189494
2909	77764	189467
2910	77791	189441
2911	77818	189415
2912	77846	189392
2913	77872	189362
2914	77898	189334
2915	77924	189305
2916	77950	189278
2917	77976	189250
2918	78003	189222
2919	78029	189194
2920	78056	189169
2921	78082	189139
2922	78108	189110
2923	78133	189081
2924	78160	189054
2925	78186	189026
2926	78212	188998
2927	78238	188968
2928	78264	188940
2929	78290	188913
2930	78315	188882
2931	78342	188854
2932	78367	188825
2933	78393	188795
2934	78419	188767
2935	78445	188740
2936	78472	188712
2937	78498	188684
2938	78524	188655
2939	78549	188625
2940	78575	188596
2941	78599	188564
2942	78625	188535
2943	78651	188507
2944	78677	188479
2945	78704	188453
2946	78729	188422
2947	78754	188392
2948	78780	188361
2949	78805	188331
2950	78831	188303
2951	78856	188273
2952	78882	188243
2953	78908	188214
2954	78934	188186
2955	78959	188156
2956	78985	188127
2957	79012	188101
2958	79037	188070
2959	79062	188040
2960	79087	188010
2961	79113	187980
2962	79137	187949
2963	79163	187918
2964	79188	187889
2965	79214	187861
2966	79241	187833
2967	79269	187810
2968	79294	187779
2969	79319	187749
2970	79344	187718
2971	79372	187694
2972	79397	187664
2973	79422	187632
2974	79446	187600
2975	79471	187569
2976	79497	187540
2977	79521	187509
2978	79547	187479
2979	79573	187452
2980	79599	187423
2981	79625	187395
2982	79651	187367
2983	79677	187337
2984	79703	187308
2985	79728	187280
2986	79754	187251
2987	79780	187221
2988	79805	187192
2989	79830	187162
2990	79856	187132
2991	79881	187103
2992	79907	187072
2993	79932	187043
2994	79959	187017
2995	79984	186986
2996	80010	186957
2997	80034	186926
2998	80060	186895
2999	80085	186865
3000	80110	186835
3001	80135	186804
3002	80160	186774
3003	80186	186746
3004	80211	186715
3005	80238	186689
3006	80263	186659
3007	80290	186631
3008	80315	186602
3009	80341	186574
3010	80361	186531
3011	80386	186501
3012	80412	186471
3013	80437	186441
3014	80462	186411
3015	80487	186381
3016	80513	186352
3017	80537	186320
3018	80563	186290
3019	80588	186260
3020	80617	186238
3021	80643	186212
3022	80669	186183
3023	80685	186132
3024	80711	186102
3025	80737	186074
3026	80762	186044
3027	80787	186014
3028	80813	185984
3029	80838	185955
3030	80864	185926
3031	80891	185901
3032	80916	185870
3033	80940	185838
3034	80966	185809
3035	80991	185779
3036	81017	185751
3037	81042	185720
3038	81067	185690
3039	81092	185659
3040	81117	185629
3041	81143	185600
3042	81168	185570
3043	81195	185544
3044	81220	185513
3045	81246	185486
3046	81271	185455
3047	81297	185425
3048	81321	185394
3049	81347	185365
3050	81372	185335
3051	81397	185304
3052	81423	185275
3053	81448	185246
3054	81473	185215
3055	81498	185185
3056	81524	185156
3057	81549	185126
3058	81574	185096
3059	81599	185066
3060	81624	185035
3061	81649	185005
3062	81674	184974
3063	81699	184943
3064	81724	184913
3065	81750	184884
3066	81775	184854
3067	81800	184824
3068	81825	184794
3069	81852	184767
3070	81877	184736
3071	81901	184705
3072	81926	184674
3073	81952	184646
3074	81978	184619
3075	81999	184578
3076	82024	184548
3077	82049	184518
3078	82075	184488
3079	82100	184458
3080	82125	184428
3081	82151	184401
3082	82176	184371
3083	82201	184341
3084	82227	184312
3085	82253	184283
3086	82278	184253
3087	82302	184222
3088	82328	184191
3089	82353	184162
3090	82378	184131
3091	82404	184103
3092	82429	184073
3093	82454	184044
3094	82479	184013
3095	82504	183981
3096	82529	183952
3097	82554	183922
3098	82579	183891
3099	82604	183860
3100	82628	183829
3101	82653	183799
3102	82678	183768
3103	82704	183740
3104	82731	183714
3105	82757	183685
3106	82782	183656
3107	82808	183628
3108	82833	183598
3109	82859	183568
3110	82884	183540
3111	82910	183512
3112	82935	183481
3113	82960	183451
3114	82985	183421
3115	83010	183391
3116	83036	183362
3117	83062	183335
3118	83088	183305
3119	83113	183276
3120	83139	183247
3121	83165	183219
3122	83190	183189
3123	83216	183161
3124	83242	183132
3125	83266	183102
3126	83292	183073
3127	83318	183044
3128	83343	183014
3129	83368	182984
3130	83394	182956
3131	83419	182925
3132	83444	182896
3133	83469	182866
3134	83489	182825
3135	83515	182795
3136	83540	182765
3137	83565	182737
3138	83590	182706
3139	83607	182658
3140	83632	182628
3141	83658	182599
3142	83685	182574
3143	83711	182545
3144	83738	182520
3145	83767	182499
3146	83791	182467
3147	83816	182437
3148	83841	182406
3149	83869	182382
3150	83894	182353
3151	83925	182334
3152	83960	182326
3153	83990	182307
3154	84019	182285
3155	84045	182259
3156	84071	182229
3157	84096	182201
3158	84128	182185
3159	84144	182135
3160	84169	182105
3161	84195	182076
3162	84220	182047
3163	84245	182017
3164	84271	181988
3165	84296	181959
3166	84321	181928
3167	84346	181899
3168	84371	181869
3169	84397	181840
3170	84422	181811
3171	84448	181782
3172	84473	181752
3173	84498	181723
3174	84524	181695
3175	84548	181663
3176	84574	181634
3177	84599	181605
3178	84625	181577
3179	84652	181549
3180	84677	181521
3181	84703	181491
3182	84728	181462
3183	84754	181433
3184	84779	181403
3185	84804	181374
3186	84830	181345
3187	84855	181317
3188	84881	181287
3189	84907	181259
3190	84933	181231
3191	84958	181201
3192	84982	181171
3193	85008	181142
3194	85035	181115
3195	85061	181088
3196	85095	181077
3197	85128	181065
3198	85156	181041
3199	85185	181018
3200	85216	181001
3201	85241	180971
3202	85265	180940
3203	85290	180909
3204	85314	180877
3205	85339	180846
3206	85363	180814
3207	85387	180783
3208	85411	180751
3209	85437	180721
3210	85462	180692
3211	85487	180662
3212	85512	180633
3213	85537	180601
3214	85563	180573
3215	85588	180544
3216	85613	180514
3217	85639	180487
3218	85664	180457
3219	85689	180426
3220	85715	180398
3221	85741	180370
3222	85765	180339
3223	85791	180310
3224	85817	180282
3225	85842	180252
3226	85867	180222
3227	85892	180193
3228	85918	180166
3229	85944	180137
3230	85982	180134
3231	86017	180125
3232	86048	180108
3233	86074	180081
3234	86100	180051
3235	86124	180021
3236	86149	179989
3237	86173	179959
3238	86198	179928
3239	86222	179897
3240	86247	179867
3241	86273	179837
3242	86298	179808
3243	86328	179788
3244	86353	179758
3245	86378	179729
3246	86404	179701
3247	86429	179670
3248	86454	179641
3249	86479	179611
3250	86504	179581
3251	86530	179553
3252	86556	179526
3253	86584	179501
3254	86608	179470
3255	86633	179439
3256	86657	179408
3257	86682	179377
3258	86708	179350
3259	86733	179319
3260	86762	179298
3261	86799	179294
3262	86828	179272
3263	86856	179247
3264	86881	179218
3265	86906	179187
3266	86930	179155
3267	86954	179125
3268	86980	179096
3269	87006	179067
3270	87030	179037
3271	87056	179007
3272	87081	178979
3273	87107	178950
3274	87132	178921
3275	87159	178894
3276	87184	178866
3277	87209	178834
3278	87233	178804
3279	87260	178776
3280	87286	178749
3281	87312	178721
3282	87337	178692
3283	87363	178664
3284	87388	178634
3285	87413	178604
3286	87438	178573
3287	87464	178546
3288	87489	178517
3289	87516	178490
3290	87541	178462
3291	87566	178432
3292	87594	178407
3293	87619	178377
3294	87644	178348
3295	87670	178319
3296	87695	178291
3297	87721	178263
3298	87748	178235
3299	87772	178205
3300	87798	178175
3301	87823	178146
3302	87847	178115
3303	87872	178085
3304	87897	178055
3305	87922	178026
3306	87947	177996
3307	87973	177968
3308	87998	177938
3309	88023	177908
3310	88049	177880
3311	88074	177851
3312	88100	177822
3313	88125	177793
3314	88150	177763
3315	88175	177733
3316	88201	177705
3317	88227	177677
3318	88252	177647
3319	88277	177618
3320	88303	177591
3321	88329	177562
3322	88354	177533
3323	88379	177503
3324	88405	177475
3325	88431	177448
3326	88458	177421
3327	88483	177392
3328	88509	177363
3329	88535	177336
3330	88560	177307
3331	88586	177278
3332	88611	177248
3333	88635	177218
3334	88660	177188
3335	88685	177158
3336	88712	177132
3337	88738	177104
3338	88764	177076
3339	88788	177046
3340	88815	177020
3341	88841	176991
3342	88866	176962
3343	88891	176932
3344	88917	176904
3345	88942	176875
3346	88967	176844
3347	88994	176820
3348	89020	176792
3349	89045	176761
3350	89069	176730
3351	89094	176699
3352	89119	176669
3353	89143	176640
3354	89168	176609
3355	89193	176579
3356	89218	176549
3357	89243	176520
3358	89269	176492
3359	89294	176462
3360	89319	176433
3361	89345	176404
3362	89371	176377
3363	89397	176349
3364	89423	176321
3365	89448	176292
3366	89474	176264
3367	89499	176236
3368	89527	176210
3369	89552	176182
3370	89577	176152
3371	89603	176123
3372	89627	176093
3373	89652	176063
3374	89679	176036
3375	89704	176008
3376	89730	175979
3377	89758	175956
3378	89784	175929
3379	89810	175900
3380	89835	175870
3381	89860	175841
3382	89885	175812
3383	89910	175782
3384	89937	175757
3385	89964	175730
3386	89990	175702
3387	90015	175674
3388	90040	175643
3389	90065	175614
3390	90089	175583
3391	90115	175554
3392	90141	175527
3393	90168	175501
3394	90195	175475
3395	90223	175452
3396	90251	175429
3397	90280	175406
3398	90307	175381
3399	90333	175354
3400	90361	175328
3401	90386	175300
3402	90411	175270
3403	90436	175241
3404	90462	175212
3405	90486	175181
3406	90511	175151
3407	90537	175123
3408	90563	175095
3409	90587	175065
3410	90613	175037
3411	90639	175009
3412	90664	174979
3413	90689	174950
3414	90714	174920
3415	90739	174891
3416	90759	174851
3417	90784	174822
3418	90809	174793
3419	90834	174764
3420	90859	174734
3421	90884	174704
3422	90909	174675
3423	90934	174645
3424	90962	174621
3425	90987	174591
3426	91012	174561
3427	91037	174531
3428	91062	174502
3429	91087	174473
3430	91113	174446
3431	91138	174415
3432	91163	174386
3433	91188	174357
3434	91213	174328
3435	91240	174301
3436	91265	174272
3437	91292	174246
3438	91316	174216
3439	91341	174186
3440	91367	174157
3441	91392	174128
3442	91418	174100
3443	91443	174071
3444	91468	174042
3445	91493	174012
3446	91517	173981
3447	91542	173951
3448	91567	173921
3449	91593	173893
3450	91618	173864
3451	91643	173836
3452	91667	173805
3453	91693	173776
3454	91717	173746
3455	91743	173717
3456	91767	173687
3457	91793	173658
3458	91817	173628
3459	91842	173598
3460	91867	173567
3461	91892	173538
3462	91916	173508
3463	91941	173478
3464	91966	173448
3465	91991	173418
3466	92015	173389
3467	92040	173359
3468	92064	173328
3469	92089	173298
3470	92116	173271
3471	92141	173243
3472	92166	173214
3473	92192	173185
3474	92217	173156
3475	92243	173128
3476	92268	173098
3477	92293	173069
3478	92317	173039
3479	92342	173010
3480	92366	172978
3481	92391	172949
3482	92416	172918
3483	92440	172888
3484	92467	172861
3485	92494	172837
3486	92519	172807
3487	92544	172777
3488	92569	172749
3489	92596	172723
3490	92629	172707
3491	92654	172679
3492	92679	172650
3493	92704	172619
3494	92732	172596
3495	92758	172568
3496	92783	172540
3497	92809	172511
3498	92834	172481
3499	92859	172452
3500	92884	172423
3501	92909	172393
3502	92936	172369
3503	92963	172342
3504	92988	172314
3505	93014	172286
3506	93039	172257
3507	93064	172226
3508	93088	172196
3509	93113	172166
3510	93137	172136
3511	93164	172109
3512	93189	172080
3513	93213	172049
3514	93238	172020
3515	93263	171990
3516	93288	171960
3517	93313	171932
3518	93337	171901
3519	93363	171872
3520	93387	171842
3521	93412	171813
3522	93437	171784
3523	93462	171755
3524	93487	171725
3525	93513	171697
3526	93538	171668
3527	93563	171639
3528	93588	171610
3529	93613	171580
3530	93638	171551
3531	93664	171523
3532	93689	171495
3533	93717	171470
3534	93743	171443
3535	93769	171414
3536	93794	171386
3537	93819	171356
3538	93845	171329
3539	93870	171299
3540	93895	171270
3541	93920	171241
3542	93946	171213
3543	93971	171184
3544	93996	171155
3545	94021	171126
3546	94047	171098
3547	94072	171069
3548	94099	171044
3549	94125	171016
3550	94150	170987
3551	94175	170957
3552	94200	170928
3553	94226	170901
3554	94251	170873
3555	94277	170844
3556	94302	170815
3557	94330	170791
3558	94355	170762
3559	94380	170732
3560	94405	170703
3561	94430	170674
3562	94455	170645
3563	94481	170617
3564	94507	170590
3565	94533	170563
3566	94559	170536
3567	94585	170507
3568	94609	170477
3569	94634	170447
3570	94659	170418
3571	94684	170390
3572	94710	170362
3573	94735	170333
3574	94760	170303
3575	94785	170274
3576	94810	170245
3577	94835	170216
3578	94860	170186
3579	94884	170155
3580	94909	170126
3581	94934	170097
3582	94959	170068
3583	94985	170041
3584	95010	170011
3585	95036	169984
3586	95062	169956
3587	95087	169928
3588	95112	169899
3589	95138	169870
3590	95163	169841
3591	95188	169812
3592	95213	169782
3593	95237	169752
3594	95262	169723
3595	95286	169693
3596	95310	169662
3597	95336	169633
3598	95361	169604
3599	95385	169574
3600	95409	169544
3601	95434	169514
3602	95460	169486
3603	95484	169456
3604	95509	169427
3605	95534	169396
3606	95559	169368
3607	95584	169339
3608	95608	169308
3609	95632	169278
3610	95657	169248
3611	95681	169217
3612	95706	169188
3613	95730	169157
3614	95755	169127
3615	95779	169097
3616	95805	169069
3617	95830	169040
3618	95856	169013
3619	95881	168983
3620	95906	168954
3621	95931	168926
3622	95957	168899
3623	95983	168870
3624	96007	168840
3625	96031	168810
3626	96056	168781
3627	96081	168751
3628	96106	168722
3629	96130	168692
3630	96155	168662
3631	96180	168633
3632	96205	168604
3633	96230	168575
3634	96255	168546
3635	96279	168516
3636	96304	168486
3637	96330	168458
3638	96355	168429
3639	96380	168401
3640	96405	168372
3641	96430	168343
3642	96455	168313
3643	96480	168284
3644	96505	168255
3645	96530	168227
3646	96557	168200
3647	96582	168171
3648	96606	168141
3649	96631	168111
3650	96655	168081
3651	96680	168051
3652	96704	168021
3653	96728	167991
3654	96753	167961
3655	96778	167932
3656	96804	167905
3657	96829	167876
3658	96853	167846
3659	96878	167816
3660	96906	167793
3661	96935	167771
3662	96960	167742
3663	96985	167713
3664	97011	167685
3665	97036	167655
3666	97062	167630
3667	97088	167602
3668	97113	167573
3669	97139	167545
3670	97163	167515
3671	97188	167486
3672	97213	167457
3673	97238	167428
3674	97263	167399
3675	97289	167371
3676	97314	167342
3677	97338	167311
3678	97363	167283
3679	97388	167255
3680	97414	167227
3681	97440	167200
3682	97466	167172
3683	97492	167144
3684	97517	167116
3685	97543	167088
3686	97568	167060
3687	97594	167032
3688	97618	167002
3689	97648	166981
3690	97674	166954
3691	97700	166926
3692	97725	166898
3693	97750	166869
3694	97775	166840
3695	97802	166813
3696	97828	166787
3697	97855	166761
3698	97879	166731
3699	97904	166701
3700	97929	166672
3701	97954	166644
3702	97979	166615
3703	98005	166588
3704	98030	166559
3705	98055	166530
3706	98081	166502
3707	98106	166474
3708	98132	166446
3709	98157	166417
3710	98184	166391
3711	98212	166367
3712	98237	166339
3713	98263	166311
3714	98289	166284
3715	98314	166256
3716	98340	166229
3717	98365	166200
3718	98391	166172
3719	98416	166144
3720	98441	166115
3721	98467	166087
3722	98498	166069
3723	98524	166041
3724	98549	166013
3725	98577	165988
3726	98603	165962
3727	98628	165933
3728	98653	165904
3729	98678	165875
3730	98703	165846
3731	98730	165821
3732	98760	165799
3733	98786	165773
3734	98813	165748
3735	98838	165718
3736	98863	165690
3737	98889	165661
3738	98914	165633
3739	98940	165606
3740	98966	165578
3741	98991	165550
3742	99018	165524
3743	99043	165495
3744	99068	165466
3745	99092	165436
3746	99117	165406
3747	99142	165378
3748	99167	165350
3749	99193	165322
3750	99218	165293
3751	99243	165264
3752	99267	165233
3753	99292	165204
3754	99316	165175
3755	99342	165147
3756	99370	165122
3757	99396	165095
3758	99423	165071
3759	99449	165043
3760	99474	165014
3761	99498	164984
3762	99523	164955
3763	99548	164926
3764	99573	164898
3765	99598	164869
3766	99623	164840
3767	99650	164814
3768	99675	164785
3769	99700	164757
3770	99725	164728
3771	99754	164705
3772	99779	164677
3773	99804	164648
3774	99829	164619
3775	99854	164589
3776	99879	164561
3777	99903	164531
3778	99928	164503
3779	99952	164472
3780	99977	164443
3781	100002	164414
3782	100028	164386
3783	100052	164357
3784	100078	164329
3785	100103	164300
3786	100128	164272
3787	100157	164249
3788	100181	164219
3789	100207	164191
3790	100233	164164
3791	100258	164135
3792	100282	164106
3793	100308	164078
3794	100333	164049
3795	100358	164020
3796	100383	163992
3797	100408	163963
3798	100433	163934
3799	100457	163904
3800	100482	163876
3801	100507	163846
3802	100532	163817
3803	100557	163788
3804	100582	163760
3805	100608	163732
3806	100632	163703
3807	100660	163679
3808	100688	163655
3809	100713	163626
3810	100738	163597
3811	100763	163569
3812	100788	163540
3813	100814	163512
3814	100839	163484
3815	100865	163456
3816	100890	163428
3817	100916	163400
3818	100940	163370
3819	100964	163340
3820	100990	163312
3821	101014	163283
3822	101039	163254
3823	101064	163225
3824	101089	163197
3825	101114	163167
3826	101139	163139
3827	101166	163114
3828	101191	163085
3829	101218	163058
3830	101243	163030
3831	101267	163000
3832	101292	162972
3833	101317	162943
3834	101343	162915
3835	101370	162890
3836	101395	162861
3837	101421	162834
3838	101447	162807
3839	101473	162780
3840	101499	162752
3841	101524	162723
3842	101550	162698
3843	101577	162672
3844	101603	162644
3845	101630	162619
3846	101655	162590
3847	101680	162561
3848	101705	162533
3849	101731	162505
3850	101757	162478
3851	101783	162451
3852	101809	162424
3853	101834	162396
3854	101859	162368
3855	101884	162338
3856	101909	162309
3857	101934	162281
3858	101959	162252
3859	101984	162223
3860	102009	162195
3861	102034	162166
3862	102058	162136
3863	102084	162108
3864	102109	162080
3865	102134	162051
3866	102159	162023
3867	102185	161996
3868	102210	161967
3869	102235	161939
3870	102261	161911
3871	102286	161882
3872	102311	161854
3873	102336	161826
3874	102361	161797
3875	102387	161769
3876	102412	161741
3877	102437	161713
3878	102462	161684
3879	102488	161656
3880	102512	161627
3881	102538	161599
3882	102563	161571
3883	102590	161546
3884	102615	161517
3885	102641	161489
3886	102667	161463
3887	102693	161436
3888	102718	161407
3889	102744	161380
3890	102769	161351
3891	102795	161324
3892	102821	161296
3893	102846	161268
3894	102871	161239
3895	102896	161212
3896	102923	161185
3897	102949	161159
3898	102975	161132
3899	103001	161104
3900	103026	161076
3901	103051	161047
3902	103078	161022
3903	103104	160995
3904	103129	160966
3905	103154	160937
3906	103180	160910
3907	103204	160881
3908	103230	160853
3909	103256	160826
3910	103283	160801
3911	103308	160773
3912	103337	160749
3913	103363	160723
3914	103389	160695
3915	103414	160667
3916	103438	160637
3917	103463	160609
3918	103491	160584
3919	103518	160559
3920	103546	160534
3921	103570	160505
3922	103598	160480
3923	103623	160452
3924	103649	160426
3925	103674	160397
3926	103700	160370
3927	103726	160342
3928	103752	160315
3929	103776	160286
3930	103802	160258
3931	103826	160229
3932	103852	160200
3933	103876	160171
3934	103901	160143
3935	103926	160114
3936	103951	160086
3937	103976	160057
3938	104001	160028
3939	104025	159999
3940	104051	159971
3941	104076	159943
3942	104102	159915
3943	104127	159886
3944	104153	159860
3945	104178	159832
3946	104203	159802
3947	104228	159774
3948	104253	159745
3949	104278	159716
3950	104303	159689
3951	104328	159660
3952	104353	159632
3953	104378	159603
3954	104404	159576
3955	104429	159547
3956	104455	159520
3957	104481	159493
3958	104505	159464
3959	104531	159436
3960	104556	159409
3961	104582	159381
3962	104606	159352
3963	104631	159323
3964	104657	159295
3965	104683	159268
3966	104708	159240
3967	104732	159210
3968	104757	159181
3969	104782	159153
3970	104808	159126
3971	104834	159099
3972	104862	159076
3973	104889	159050
3974	104915	159022
3975	104939	158993
3976	104964	158964
3977	104990	158936
3978	105013	158906
3979	105038	158877
3980	105063	158849
3981	105088	158820
3982	105114	158792
3983	105138	158764
3984	105165	158737
3985	105191	158710
3986	105216	158682
3987	105242	158655
3988	105268	158628
3989	105295	158602
3990	105319	158573
3991	105345	158545
3992	105370	158517
3993	105396	158490
3994	105423	158464
3995	105448	158436
3996	105473	158408
3997	105498	158380
3998	105525	158353
3999	105552	158329
4000	105577	158300
4001	105602	158272
4002	105628	158244
4003	105654	158217
4004	105679	158189
4005	105704	158160
4006	105729	158132
4007	105754	158103
4008	105780	158077
4009	105806	158050
4010	105831	158022
4011	105857	157994
4012	105882	157966
4013	105906	157936
4014	105931	157908
4015	105955	157878
4016	105980	157849
4017	106005	157821
4018	106030	157792
4019	106055	157764
4020	106080	157736
4021	106105	157707
4022	106130	157678
4023	106155	157649
4024	106180	157622
4025	106205	157593
4026	106230	157565
4027	106254	157535
4028	106279	157506
4029	106304	157478
4030	106330	157452
4031	106355	157422
4032	106379	157392
4033	106404	157364
4034	106428	157335
4035	106454	157307
4036	106480	157280
4037	106505	157251
4038	106529	157223
4039	106554	157194
4040	106579	157165
4041	106604	157137
4042	106629	157109
4043	106654	157081
4044	106680	157053
4045	106705	157025
4046	106730	156997
4047	106756	156970
4048	106781	156941
4049	106805	156912
4050	106831	156884
4051	106856	156855
4052	106880	156827
4053	106907	156801
4054	106933	156774
4055	106961	156750
4056	106986	156722
4057	107011	156693
4058	107037	156665
4059	107062	156637
4060	107087	156610
4061	107114	156584
4062	107139	156556
4063	107165	156529
4064	107191	156501
4065	107216	156474
4066	107241	156446
4067	107267	156417
4068	107294	156392
4069	107320	156365
4070	107347	156340
4071	107372	156312
4072	107397	156284
4073	107422	156255
4074	107447	156227
4075	107472	156199
4076	107497	156170
4077	107522	156142
4078	107548	156115
4079	107575	156090
4080	107601	156062
4081	107626	156034
4082	107651	156006
4083	107676	155978
4084	107703	155953
4085	107729	155925
4086	107754	155897
4087	107779	155869
4088	107804	155840
4089	107829	155812
4090	107854	155784
4091	107879	155756
4092	107909	155734
4093	107934	155705
4094	107959	155677
4095	107987	155654
4096	108013	155627
4097	108038	155599
4098	108064	155571
4099	108088	155542
4100	108113	155513
4101	108138	155485
4102	108165	155459
4103	108191	155433
4104	108220	155409
4105	108247	155384
4106	108272	155356
4107	108297	155328
4108	108323	155301
4109	108348	155273
4110	108373	155245
4111	108398	155216
4112	108422	155187
4113	108447	155158
4114	108472	155130
4115	108497	155101
4116	108522	155073
4117	108547	155045
4118	108573	155017
4119	108598	154990
4120	108624	154962
4121	108648	154933
4122	108674	154906
4123	108699	154878
4124	108725	154851
4125	108751	154824
4126	108776	154795
4127	108801	154767
4128	108826	154739
4129	108852	154712
4130	108877	154684
4131	108902	154656
4132	108929	154630
4133	108954	154602
4134	108979	154574
4135	109004	154546
4136	109029	154518
4137	109054	154490
4138	109080	154462
4139	109105	154433
4140	109129	154404
4141	109155	154377
4142	109180	154350
4143	109207	154323
