iter	MAE
1665	1.964019249
1666	1.963929834
1667	1.96390671
1668	1.963884454
1669	1.963758391
1670	1.963729352
1671	1.96369188
1672	1.963608364
1673	1.963586152
1674	1.963474692
1675	1.963463172
1676	1.963412424
1677	1.963380765
1678	1.963319015
1679	1.963293509
1680	1.963252856
1681	1.963208872
1682	1.963094012
1683	1.963085008
1684	1.963033902
1685	1.962968903
1686	1.962922303
1687	1.96287013
1688	1.962767754
1689	1.962644792
1690	1.962570452
1691	1.962445239
1692	1.962245439
1693	1.962225177
1694	1.962174393
1695	1.96209853
1696	1.962036307
1697	1.962012399
1698	1.961985432
1699	1.961942928
1700	1.961840573
1701	1.961694767
1702	1.961652115
1703	1.961632006
1704	1.961504942
1705	1.961481146
1706	1.961364223
1707	1.961333986
1708	1.961289549
1709	1.961256537
1710	1.961207484
1711	1.961169219
1712	1.961107513
1713	1.961023638
1714	1.960843175
1715	1.960799819
1716	1.960755745
1717	1.960713779
1718	1.960657303
1719	1.960606986
1720	1.960467982
1721	1.960434564
1722	1.960374687
1723	1.960309991
1724	1.960276431
1725	1.960209679
1726	1.960117383
1727	1.95999137
1728	1.95993922
1729	1.959882741
1730	1.959865764
1731	1.959779382
1732	1.959771156
1733	1.959656021
1734	1.95963358
1735	1.959553422
1736	1.959474747
1737	1.959404544
1738	1.959330147
1739	1.959253183
1740	1.959208342
1741	1.959170594
1742	1.95904891
1743	1.959030961
1744	1.95897285
1745	1.958894607
1746	1.958882248
1747	1.958721462
1748	1.958542316
1749	1.95851692
1750	1.958420421
1751	1.958350344
1752	1.958194684
1753	1.958176252
1754	1.958134054
1755	1.958100439
1756	1.958059614
1757	1.957892381
1758	1.957840193
1759	1.957682018
1760	1.957652615
1761	1.957624183
1762	1.957542294
1763	1.957501206
1764	1.957461361
1765	1.957379725
1766	1.957285828
1767	1.957229442
1768	1.957110092
1769	1.957044564
1770	1.957004473
1771	1.956974109
1772	1.956911958
1773	1.956857923
1774	1.956841331
1775	1.956805372
1776	1.9567776
1777	1.95674904
1778	1.95666638
1779	1.956573223
1780	1.956532869
1781	1.956443755
1782	1.956407872
1783	1.95636208
1784	1.956257195
1785	1.95622803
1786	1.95620361
1787	1.956084706
1788	1.956052436
1789	1.955976276
1790	1.955903054
1791	1.955886445
1792	1.955871053
1793	1.955798746
1794	1.955751799
1795	1.955692724
1796	1.955643053
1797	1.955624036
1798	1.95553005
1799	1.955467172
1800	1.955380855
1801	1.955307529
1802	1.95521352
1803	1.955150929
1804	1.955070897
1805	1.955027781
1806	1.955013428
1807	1.954996111
1808	1.954925277
1809	1.954860128
1810	1.954766312
1811	1.954730416
1812	1.954614056
1813	1.954603693
1814	1.954567021
1815	1.954461427
1816	1.954440155
1817	1.95440189
1818	1.954346528
1819	1.954279134
1820	1.954212919
1821	1.954131536
1822	1.954069951
1823	1.954031285
1824	1.953996794
1825	1.953870191
1826	1.953852901
1827	1.953756588
1828	1.953661891
1829	1.953531365
1830	1.953460984
1831	1.953427177
1832	1.953383985
1833	1.953308775
1834	1.953104754
1835	1.953089668
1836	1.953022913
1837	1.952982538
1838	1.952976811
1839	1.952948001
1840	1.952881148
1841	1.952856703
1842	1.952768944
1843	1.952708818
1844	1.952593242
1845	1.952465639
1846	1.952425167
1847	1.95239575
1848	1.952238261
1849	1.952215288
1850	1.952174782
1851	1.952085456
1852	1.952063368
1853	1.952041386
1854	1.951878568
1855	1.95181605
1856	1.951735773
1857	1.951685546
1858	1.951672021
1859	1.951572341
1860	1.951491853
1861	1.951408398
1862	1.951270427
1863	1.951233577
1864	1.951200788
1865	1.951122768
1866	1.950983526
1867	1.950875142
1868	1.950862958
1869	1.950772885
1870	1.950744176
1871	1.950687469
1872	1.950600722
1873	1.950449394
1874	1.95043277
1875	1.950391565
1876	1.950320179
1877	1.950281552
1878	1.950194184
1879	1.950168131
1880	1.950114879
1881	1.950072069
1882	1.949962844
1883	1.949842361
1884	1.949772953
1885	1.949699874
1886	1.949651407
1887	1.949565114
1888	1.949451028
1889	1.949402792
1890	1.949306904
1891	1.949261833
1892	1.949178102
1893	1.949112634
1894	1.949052165
1895	1.949023923
1896	1.948911467
1897	1.948848951
1898	1.948748305
1899	1.948693452
1900	1.94864531
1901	1.948542671
1902	1.948500867
1903	1.948348896
1904	1.948239994
1905	1.948233681
1906	1.948221563
1907	1.948162198
1908	1.948074966
1909	1.948006043
1910	1.947814748
1911	1.947677907
1912	1.947630903
1913	1.947569218
1914	1.947534461
1915	1.947396781
1916	1.947333564
1917	1.94728705
1918	1.947213809
1919	1.947184599
1920	1.947172306
1921	1.946993543
1922	1.946947675
1923	1.946865181
1924	1.946828192
1925	1.946767023
1926	1.946700487
1927	1.946654491
1928	1.946628838
1929	1.94647116
1930	1.946367747
1931	1.946352601
1932	1.946268739
1933	1.946206009
1934	1.946185294
1935	1.946135171
1936	1.946076196
1937	1.945980678
1938	1.945939504
1939	1.945849168
1940	1.945816417
1941	1.945763488
1942	1.945731664
1943	1.945716434
1944	1.945672106
1945	1.945579649
1946	1.945533601
1947	1.94544679
1948	1.945390626
1949	1.945374079
1950	1.945330784
1951	1.945303104
1952	1.94518554
1953	1.9451703
1954	1.945113752
1955	1.945039781
1956	1.944921011
1957	1.944907599
1958	1.944853542
1959	1.944796901
1960	1.944715742
1961	1.9446939
1962	1.944677707
1963	1.944571351
1964	1.944439596
1965	1.944401314
1966	1.944289101
1967	1.944219749
1968	1.944154956
1969	1.944113272
1970	1.944019546
1971	1.944007685
1972	1.943931797
1973	1.943915512
1974	1.943875583
1975	1.943820888
1976	1.943798165
1977	1.943770947
1978	1.943718678
1979	1.943654657
1980	1.94362383
1981	1.943546963
1982	1.943501771
1983	1.943441016
1984	1.943421545
1985	1.943394581
1986	1.943321726
1987	1.943232447
1988	1.943171627
1989	1.943141578
1990	1.943110685
1991	1.943011162
1992	1.942981057
1993	1.942885005
1994	1.942850804
1995	1.942764307
1996	1.942678835
1997	1.942587575
1998	1.942466463
1999	1.94243955
2000	1.942393382
2001	1.942371052
2002	1.942357626
2003	1.942312988
2004	1.942274292
2005	1.942217491
2006	1.942092851
2007	1.941970772
2008	1.941860793
2009	1.941828246
2010	1.94181225
2011	1.941769377
2012	1.941618713
2013	1.941516223
2014	1.941463542
2015	1.941368326
2016	1.941367598
2017	1.941334425
2018	1.941305618
2019	1.941280508
2020	1.941248842
2021	1.941232312
2022	1.941172226
2023	1.941090915
2024	1.941018461
2025	1.940963215
2026	1.94093453
2027	1.940904552
2028	1.9408066
2029	1.940704743
2030	1.940664312
2031	1.940620107
2032	1.940544984
2033	1.940530867
2034	1.940463209
2035	1.940397142
2036	1.940365595
2037	1.94017769
2038	1.940140625
2039	1.940064797
2040	1.939993036
2041	1.939902453
2042	1.9398494
2043	1.939805553
2044	1.939778177
2045	1.939644211
2046	1.939502162
2047	1.93939612
2048	1.939345839
2049	1.939243376
2050	1.939174088
2051	1.939014918
2052	1.938899869
2053	1.938878998
2054	1.938869548
2055	1.938803205
2056	1.938758315
2057	1.938664891
2058	1.93863114
2059	1.938543126
2060	1.93842464
2061	1.938333917
2062	1.938243629
2063	1.938161003
2064	1.93813822
2065	1.938062043
2066	1.937939748
2067	1.937813404
2068	1.937766136
2069	1.937741705
2070	1.937678433
2071	1.937663542
2072	1.937612846
2073	1.93753651
2074	1.937517811
2075	1.937476219
2076	1.937438463
2077	1.937415978
2078	1.937301078
2079	1.937213442
2080	1.937112688
2081	1.937096311
2082	1.937023087
2083	1.936957102
2084	1.936841421
2085	1.936806178
2086	1.936736858
2087	1.936680659
2088	1.936625506
2089	1.936583959
2090	1.936534248
2091	1.936389058
2092	1.936329992
2093	1.936321834
2094	1.936295151
2095	1.936229445
2096	1.93615717
2097	1.936110578
2098	1.936066703
2099	1.936027117
2100	1.935888222
2101	1.935777818
2102	1.935687392
2103	1.935660469
2104	1.935548751
2105	1.935496301
2106	1.935372663
2107	1.935319592
2108	1.935209764
2109	1.935129072
2110	1.935022862
2111	1.934995981
2112	1.934967105
2113	1.934858827
2114	1.934797803
2115	1.934706034
2116	1.934640626
2117	1.934541363
2118	1.934535168
2119	1.934436232
2120	1.93441928
2121	1.934237824
2122	1.934194872
2123	1.934174962
2124	1.934150272
2125	1.934090088
2126	1.934017926
2127	1.933968452
2128	1.933954829
2129	1.933935434
2130	1.93387563
2131	1.933786493
2132	1.933727767
2133	1.933673646
2134	1.933620436
2135	1.933577199
2136	1.933485302
2137	1.933333955
2138	1.933243607
2139	1.933206548
2140	1.933095216
2141	1.933032134
2142	1.932986827
2143	1.932905425
2144	1.932765627
2145	1.932734332
2146	1.932639719
2147	1.932593361
2148	1.932503979
2149	1.932468843
2150	1.932396721
2151	1.932359586
2152	1.932297948
2153	1.932254269
2154	1.932212431
2155	1.932165894
2156	1.93212929
2157	1.932109004
2158	1.932088883
2159	1.931959791
2160	1.931934852
2161	1.931921106
2162	1.931881668
2163	1.931800898
2164	1.931799089
2165	1.931770571
2166	1.931709699
2167	1.931680661
2168	1.931597118
2169	1.931498257
2170	1.931368631
2171	1.931291072
2172	1.931266961
2173	1.931224223
2174	1.931146336
2175	1.931117645
2176	1.931054833
2177	1.931010155
2178	1.930947129
2179	1.930847742
2180	1.930808925
2181	1.930667002
2182	1.93053071
2183	1.93044676
2184	1.930326376
2185	1.930225519
2186	1.930172699
2187	1.930044055
2188	1.929945739
2189	1.929900615
2190	1.929865625
2191	1.929826864
2192	1.929794526
2193	1.929738844
2194	1.929669353
2195	1.929622018
2196	1.929564059
2197	1.929530161
2198	1.929476927
2199	1.929448822
2200	1.929411642
2201	1.929333588
2202	1.929306852
2203	1.929205375
2204	1.92916464
2205	1.929142203
2206	1.929131514
2207	1.929037764
2208	1.928981715
2209	1.92893008
2210	1.928904923
2211	1.92879439
2212	1.928698251
2213	1.928604344
2214	1.928480859
2215	1.928438542
2216	1.928337631
2217	1.928309658
2218	1.928289185
2219	1.928221281
2220	1.928148286
2221	1.928044759
2222	1.927983023
2223	1.92789451
2224	1.927813889
2225	1.927767309
2226	1.927714317
2227	1.927660061
2228	1.927595242
2229	1.927516629
2230	1.92744062
2231	1.927404002
2232	1.9272723
2233	1.92719685
2234	1.927133669
2235	1.92708046
2236	1.926938286
2237	1.926766644
2238	1.926737067
2239	1.926704636
2240	1.926621227
2241	1.926513543
2242	1.926427532
2243	1.92631697
2244	1.926225138
2245	1.926130896
2246	1.92602304
2247	1.925942754
2248	1.92588975
2249	1.925815465
2250	1.925783639
2251	1.925707823
2252	1.925589898
2253	1.925569599
2254	1.92555198
2255	1.925502121
2256	1.92544373
2257	1.925352025
2258	1.925318325
2259	1.925300081
2260	1.925216893
2261	1.925181321
2262	1.92516895
2263	1.925064606
2264	1.925049713
2265	1.925027814
2266	1.925024487
2267	1.924969149
2268	1.924829814
2269	1.924774057
2270	1.924741049
2271	1.924726027
2272	1.924700769
2273	1.92466749
2274	1.924650908
2275	1.924621349
2276	1.924586577
2277	1.924470205
2278	1.924264994
2279	1.924205381
2280	1.924169816
2281	1.92414591
2282	1.924015858
2283	1.923904738
2284	1.923885397
2285	1.923855193
2286	1.923773075
2287	1.923677229
2288	1.923455195
2289	1.923378896
2290	1.923353335
2291	1.923312691
2292	1.923271401
2293	1.923255401
2294	1.923104207
2295	1.923080281
2296	1.923004537
2297	1.922925508
2298	1.922897974
2299	1.922827066
2300	1.922718965
2301	1.922699505
2302	1.92257976
2303	1.922562782
2304	1.922475161
2305	1.92238421
2306	1.92231449
2307	1.922308523
2308	1.92230231
2309	1.922209285
2310	1.922130249
2311	1.922052853
2312	1.921995138
2313	1.921938033
2314	1.92186523
2315	1.921758671
2316	1.921638125
2317	1.9215284
2318	1.921485581
2319	1.921457591
2320	1.921424947
2321	1.921362588
2322	1.921262418
2323	1.921207726
2324	1.921141533
2325	1.920999988
2326	1.920972235
2327	1.920896675
2328	1.920761335
2329	1.920719134
2330	1.920624285
2331	1.920568161
2332	1.920489788
2333	1.920485174
2334	1.920439229
2335	1.920363659
2336	1.920293278
2337	1.920281897
2338	1.920196272
2339	1.92017507
2340	1.92006767
2341	1.919970957
2342	1.919948528
2343	1.919884007
2344	1.919771387
2345	1.91968884
2346	1.919620402
2347	1.919476603
2348	1.919435701
2349	1.91934636
2350	1.919308907
2351	1.919199347
2352	1.919178182
2353	1.91916462
2354	1.91913613
2355	1.919114924
2356	1.919079654
2357	1.919032998
2358	1.919010679
2359	1.918969216
2360	1.918863977
2361	1.918839835
2362	1.918802052
2363	1.918756058
2364	1.918718804
2365	1.918692829
2366	1.918664162
2367	1.918515543
2368	1.918473237
2369	1.918456802
2370	1.918428209
2371	1.918302065
2372	1.918244007
2373	1.918193856
2374	1.918099565
2375	1.918056759
2376	1.917911131
2377	1.917820753
2378	1.917791459
2379	1.917742252
2380	1.917685727
2381	1.917635851
2382	1.917641338
2383	1.917564678
2384	1.917490549
2385	1.917447073
2386	1.917416219
2387	1.917383192
2388	1.917296488
2389	1.917231098
2390	1.917212669
2391	1.917103008
2392	1.917058586
2393	1.917046627
2394	1.916931426
2395	1.916834852
2396	1.916787519
2397	1.916740695
2398	1.916651923
2399	1.916586529
2400	1.916497028
2401	1.916487826
2402	1.916390362
2403	1.91634345
2404	1.916246818
2405	1.916135165
2406	1.916060927
2407	1.91603983
2408	1.916006133
2409	1.915973452
2410	1.915936001
2411	1.915865637
2412	1.915820505
2413	1.915801415
2414	1.915773395
2415	1.91574161
2416	1.915723687
2417	1.915712682
2418	1.915600097
2419	1.915527165
2420	1.915351764
2421	1.915334884
2422	1.915303049
2423	1.915264884
2424	1.915146623
2425	1.915001891
2426	1.914990347
2427	1.914960162
2428	1.914925291
2429	1.91489065
2430	1.91478137
2431	1.914736387
2432	1.914728663
2433	1.914660338
2434	1.914600659
2435	1.91442157
2436	1.914335736
2437	1.914303847
2438	1.914081846
2439	1.914016701
2440	1.913914488
2441	1.913884861
2442	1.913823109
2443	1.91377575
2444	1.913724194
2445	1.913700909
2446	1.913625935
2447	1.913533087
2448	1.913449132
2449	1.913430096
2450	1.913403829
2451	1.913384176
2452	1.913318102
2453	1.913299957
2454	1.913261072
2455	1.913223557
2456	1.913148151
2457	1.913116146
2458	1.913020888
2459	1.912934689
2460	1.912902221
2461	1.912848363
2462	1.912798615
2463	1.912774153
2464	1.91266749
2465	1.912608903
2466	1.912571341
2467	1.91250446
2468	1.912425192
2469	1.912361048
2470	1.912336008
2471	1.912272091
2472	1.912238261
2473	1.912204743
2474	1.912128859
2475	1.912117516
2476	1.912058106
2477	1.911992675
2478	1.911882622
2479	1.911842183
2480	1.911777547
2481	1.911702989
2482	1.91167253
2483	1.911598755
2484	1.911563847
2485	1.911504796
2486	1.911444584
2487	1.911322608
2488	1.911242519
2489	1.911208411
2490	1.911157171
2491	1.911056607
2492	1.911011508
2493	1.910896871
2494	1.910807867
2495	1.910752794
2496	1.910712561
2497	1.910679792
2498	1.910671253
2499	1.910581719
2500	1.910537158
2501	1.910459476
2502	1.910408811
2503	1.910341336
2504	1.910218828
2505	1.910181135
2506	1.910162963
2507	1.910132772
2508	1.910110469
2509	1.910077851
2510	1.909997021
2511	1.909979571
2512	1.909920084
2513	1.909824552
2514	1.909740382
2515	1.909702415
2516	1.909648051
2517	1.909630403
2518	1.909604804
2519	1.909579303
2520	1.909526363
2521	1.909405085
2522	1.90936893
2523	1.909311711
2524	1.909241786
2525	1.909042225
2526	1.908998929
2527	1.908946182
2528	1.908718724
2529	1.908675041
2530	1.908589076
2531	1.908568752
2532	1.90851677
2533	1.90849702
2534	1.908442141
2535	1.908414144
2536	1.908297354
2537	1.908177468
2538	1.908123896
2539	1.908094424
2540	1.908038751
2541	1.907981411
2542	1.907974286
2543	1.907916264
2544	1.907859921
2545	1.907797196
2546	1.907668898
2547	1.90761177
2548	1.907510077
2549	1.907462607
2550	1.907434845
2551	1.90740913
2552	1.907381174
2553	1.907223159
2554	1.907200158
2555	1.907152788
2556	1.907127907
2557	1.906964597
2558	1.906914025
2559	1.906858079
2560	1.906798925
2561	1.906683914
2562	1.906654556
2563	1.906583702
2564	1.906556754
2565	1.906485883
2566	1.906411165
2567	1.906316084
2568	1.906279713
2569	1.906242264
2570	1.906195838
2571	1.906112307
2572	1.906041336
2573	1.905937272
2574	1.905824013
2575	1.905749258
2576	1.905703531
2577	1.90567427
2578	1.905567172
2579	1.905534287
2580	1.905421498
2581	1.905342368
2582	1.905248409
2583	1.905197152
2584	1.905172508
2585	1.905083827
2586	1.905004699
2587	1.904981556
2588	1.904880314
2589	1.904795814
2590	1.904733238
2591	1.904641
2592	1.9045896
2593	1.904545315
2594	1.904488967
2595	1.90442439
2596	1.904381677
2597	1.904299494
2598	1.904220049
2599	1.904202432
2600	1.904172304
2601	1.904153721
2602	1.904119868
2603	1.904043006
2604	1.903984697
2605	1.903943316
2606	1.903931088
2607	1.903901644
2608	1.903850163
2609	1.903791401
2610	1.903733141
2611	1.903635157
2612	1.903537955
2613	1.903497323
2614	1.903441238
2615	1.903409312
2616	1.903317226
2617	1.903160219
2618	1.903110584
2619	1.90308983
2620	1.903011383
2621	1.902967494
2622	1.902955346
2623	1.902917506
2624	1.902894181
2625	1.902865886
2626	1.902790374
2627	1.902754752
2628	1.902699675
2629	1.902675415
2630	1.902640454
2631	1.902588684
2632	1.902558433
2633	1.90246393
2634	1.902384521
2635	1.902323953
2636	1.902313926
2637	1.902290579
2638	1.902236848
2639	1.902162543
2640	1.902067266
2641	1.901996195
2642	1.901982513
2643	1.901937869
2644	1.901884291
2645	1.901813926
2646	1.901705898
2647	1.901644695
2648	1.901624404
2649	1.901458742
2650	1.90143629
2651	1.901372032
2652	1.901343132
2653	1.901275044
2654	1.901211136
2655	1.90115092
2656	1.901097399
2657	1.901024262
2658	1.900946563
2659	1.900859645
2660	1.900839319
2661	1.900783502
2662	1.900720805
2663	1.90064125
2664	1.90060272
2665	1.900579376
2666	1.900568096
2667	1.900547185
2668	1.900488496
2669	1.900470828
2670	1.90045559
2671	1.900367817
2672	1.900311252
2673	1.900235166
2674	1.900228855
2675	1.900126892
2676	1.900055403
2677	1.900029298
2678	1.900016527
2679	1.900002979
2680	1.899898673
2681	1.899880809
2682	1.899823822
2683	1.899811575
2684	1.899802409
2685	1.899786475
2686	1.899758778
2687	1.899724296
2688	1.899661084
2689	1.899628427
2690	1.899596442
2691	1.899562636
2692	1.899489273
2693	1.899476989
2694	1.899427826
2695	1.899393653
2696	1.89936198
2697	1.899352925
2698	1.899275277
2699	1.899208
2700	1.899156962
2701	1.899093672
2702	1.899048269
2703	1.898964738
2704	1.898885468
2705	1.898831144
2706	1.898727788
2707	1.898572079
2708	1.898541241
2709	1.898525949
2710	1.89846201
2711	1.898453643
2712	1.898371448
2713	1.898354831
2714	1.898333917
2715	1.898327034
2716	1.898222781
2717	1.898216913
2718	1.898133903
2719	1.898015869
2720	1.898005222
2721	1.897968874
2722	1.897959886
2723	1.897921169
2724	1.897824518
2725	1.897695266
2726	1.89764175
2727	1.897626297
2728	1.897596899
2729	1.897571518
2730	1.897504357
2731	1.897469077
2732	1.897418859
2733	1.897405561
2734	1.897315009
2735	1.897292941
2736	1.897223092
2737	1.897214347
2738	1.897166826
2739	1.897071306
2740	1.896979289
2741	1.896901854
2742	1.896828729
2743	1.896784823
2744	1.896732069
2745	1.896645312
2746	1.896601608
2747	1.896566738
2748	1.896482376
2749	1.896349444
2750	1.896259161
2751	1.896156299
2752	1.896118671
2753	1.896053435
2754	1.896000397
2755	1.895845783
2756	1.895781252
2757	1.895762162
2758	1.895687478
2759	1.895494755
2760	1.895467693
2761	1.895427079
2762	1.895394148
2763	1.89534465
2764	1.895274139
2765	1.89520527
2766	1.895172116
2767	1.895049242
2768	1.895006918
2769	1.894971012
2770	1.894897275
2771	1.894873247
2772	1.894819631
2773	1.894809685
2774	1.894776369
2775	1.894763037
2776	1.894650887
2777	1.894651975
2778	1.894631986
2779	1.89461861
2780	1.894568419
2781	1.894525277
2782	1.89446673
2783	1.894438317
2784	1.894411335
2785	1.894321791
2786	1.894287292
2787	1.894238259
2788	1.89420695
2789	1.894187501
2790	1.894154451
2791	1.894033991
2792	1.893911137
2793	1.893774563
2794	1.893713448
2795	1.893700947
2796	1.893671596
2797	1.893614916
2798	1.893535014
2799	1.893455142
2800	1.893442985
2801	1.893338266
2802	1.893332093
2803	1.893269307
2804	1.893214198
2805	1.893162223
2806	1.893126415
2807	1.893100719
2808	1.893074036
2809	1.892919679
2810	1.892855254
2811	1.892783785
2812	1.892768993
2813	1.892707209
2814	1.892534572
2815	1.892426204
2816	1.892396674
2817	1.892320608
2818	1.892262882
2819	1.892185828
2820	1.892175727
2821	1.892163193
2822	1.892103378
2823	1.891953502
2824	1.891933168
2825	1.891902674
2826	1.891896278
2827	1.891837014
2828	1.891819487
2829	1.891756791
2830	1.891710202
2831	1.891626473
2832	1.891572022
2833	1.891491908
2834	1.891404713
2835	1.891301532
2836	1.891291633
2837	1.89122029
2838	1.891142972
2839	1.891113063
2840	1.891086145
2841	1.891030477
2842	1.891005158
2843	1.890990377
2844	1.890924527
2845	1.890904233
2846	1.890762834
2847	1.89072614
2848	1.890655241
2849	1.890570857
2850	1.890535552
2851	1.890431036
2852	1.890423204
2853	1.890363016
2854	1.890305016
2855	1.89024706
2856	1.890208403
2857	1.890187707
2858	1.890164718
2859	1.890141536
2860	1.890100254
2861	1.89004012
2862	1.890011814
2863	1.889989054
2864	1.889801861
2865	1.889748312
2866	1.889719364
2867	1.889657225
2868	1.889588989
2869	1.889511655
2870	1.889490267
2871	1.889453274
2872	1.889452171
2873	1.889417698
2874	1.8893673
2875	1.889358397
2876	1.889220215
2877	1.889196491
2878	1.889176818
2879	1.889142387
2880	1.889091085
2881	1.889066454
2882	1.889038767
2883	1.888982171
2884	1.888962812
2885	1.888896625
2886	1.88887588
2887	1.888848246
2888	1.888788527
2889	1.888764556
2890	1.888685955
2891	1.88862608
2892	1.888576798
2893	1.888538494
2894	1.888414014
2895	1.888391692
2896	1.88833855
2897	1.888244632
2898	1.888236416
2899	1.888172692
2900	1.888087411
2901	1.8880172
2902	1.887953628
2903	1.887912271
2904	1.887833922
2905	1.887801218
2906	1.887752198
2907	1.887671462
2908	1.887618904
2909	1.887603495
2910	1.887574351
2911	1.887483261
2912	1.887456125
2913	1.887326861
2914	1.88731295
2915	1.887280575
2916	1.887268065
2917	1.887250771
2918	1.887210887
2919	1.887168298
2920	1.887147663
2921	1.887073063
2922	1.886975744
2923	1.886910755
2924	1.886898612
2925	1.886843815
2926	1.886823474
2927	1.886703312
2928	1.886626256
2929	1.886521957
2930	1.886446072
2931	1.886406567
2932	1.886326711
2933	1.886283515
2934	1.886272406
2935	1.886178826
2936	1.886118582
2937	1.886057272
2938	1.88591432
2939	1.885877167
2940	1.885845974
2941	1.885719906
2942	1.88568228
2943	1.88564786
2944	1.885579535
2945	1.885494424
2946	1.885407838
2947	1.885385259
2948	1.885348555
2949	1.885323384
2950	1.88531751
2951	1.885316741
2952	1.885204495
2953	1.885196051
2954	1.885175749
2955	1.885100606
2956	1.885060146
2957	1.884967561
2958	1.884954054
2959	1.884850227
2960	1.884745982
2961	1.884646084
2962	1.884598237
2963	1.884477708
2964	1.884416363
2965	1.884368812
2966	1.884294091
2967	1.884214
2968	1.884173142
2969	1.884132451
2970	1.884116761
2971	1.884065
2972	1.884004335
2973	1.883990115
2974	1.883877624
2975	1.883814758
2976	1.883614168
2977	1.883429385
2978	1.883396666
2979	1.883363079
2980	1.883333652
2981	1.883282979
2982	1.88326267
2983	1.883223169
2984	1.883200982
2985	1.883160083
2986	1.88312704
2987	1.88294738
2988	1.882926591
2989	1.882831363
2990	1.882810781
2991	1.882720018
2992	1.882675917
2993	1.882652287
2994	1.88258271
2995	1.882467687
2996	1.882444247
2997	1.882412195
2998	1.882385713
2999	1.882339823
3000	1.882337216
3001	1.882169504
3002	1.882060416
3003	1.882014201
3004	1.881967995
3005	1.881952304
3006	1.881914208
3007	1.881824852
3008	1.881746668
3009	1.88173885
3010	1.881709596
3011	1.881683161
3012	1.88165457
3013	1.881568966
3014	1.881543208
3015	1.881497679
3016	1.881445485
3017	1.881413696
3018	1.881318963
3019	1.881308224
3020	1.881163066
3021	1.881142817
3022	1.881082678
3023	1.881061259
3024	1.88104012
3025	1.880931055
3026	1.880874075
3027	1.880809253
3028	1.880775593
3029	1.880737271
3030	1.880697514
3031	1.880624336
3032	1.880578212
3033	1.880532764
3034	1.880492052
3035	1.880370868
3036	1.880305304
3037	1.880288443
3038	1.880285806
3039	1.88026543
3040	1.880218527
3041	1.880187153
3042	1.880171819
3043	1.880148827
3044	1.880049829
3045	1.88001457
3046	1.879992911
3047	1.879874075
3048	1.879822497
3049	1.879793097
3050	1.879744411
3051	1.879749453
3052	1.879747214
3053	1.87969886
3054	1.879654584
3055	1.879574748
3056	1.879522506
3057	1.879486315
3058	1.87944829
3059	1.879405821
3060	1.879379246
3061	1.87935981
3062	1.879343054
3063	1.879243517
3064	1.879223067
3065	1.879181539
3066	1.879154024
3067	1.879076557
3068	1.87900991
3069	1.878943301
3070	1.878872504
3071	1.878867004
3072	1.8788265
3073	1.878817234
3074	1.878791505
3075	1.878745277
3076	1.878692977
3077	1.878610725
3078	1.878556449
3079	1.878517799
3080	1.878498409
3081	1.878473544
3082	1.878447168
3083	1.878398813
3084	1.878370477
3085	1.878302357
3086	1.878277686
3087	1.878251138
3088	1.878194815
3089	1.878115506
3090	1.878071541
3091	1.877964955
3092	1.87795716
3093	1.877927648
3094	1.877790301
3095	1.877712395
3096	1.877644552
3097	1.877610598
3098	1.877582088
3099	1.877539878
3100	1.877515038
3101	1.87745788
3102	1.877393004
3103	1.877281498
3104	1.877181192
3105	1.877087167
3106	1.877078188
3107	1.877069437
3108	1.877033386
3109	1.877005904
3110	1.876925664
3111	1.876887348
3112	1.876802515
3113	1.87677066
3114	1.876721193
3115	1.876701338
3116	1.876649593
3117	1.876646166
3118	1.876620096
3119	1.876484814
3120	1.876424549
3121	1.876371708
3122	1.876357787
3123	1.876318706
3124	1.876310501
3125	1.876296282
3126	1.876260692
3127	1.876174815
3128	1.876119252
3129	1.876113786
3130	1.876048864
3131	1.876026212
3132	1.875938721
3133	1.875918526
3134	1.875895369
3135	1.875880112
3136	1.875729015
3137	1.875708974
3138	1.875692763
3139	1.875680855
3140	1.875601279
3141	1.875594631
3142	1.875505976
3143	1.87537671
3144	1.875279005
3145	1.87526735
3146	1.875198736
3147	1.875030152
3148	1.875005711
3149	1.874950747
3150	1.874931414
3151	1.874824474
3152	1.874768904
3153	1.87467261
3154	1.87457203
3155	1.874569269
3156	1.874553564
3157	1.874494609
3158	1.874490223
3159	1.874387755
3160	1.874372003
3161	1.874331189
3162	1.874305966
3163	1.874275594
3164	1.874263076
3165	1.874239744
3166	1.874146613
3167	1.874106631
3168	1.874072478
3169	1.874051965
3170	1.873960205
3171	1.873935567
3172	1.873894498
3173	1.873859742
3174	1.873820093
3175	1.8737741
3176	1.873677086
3177	1.87365693
3178	1.873590344
3179	1.873527566
3180	1.873484541
3181	1.873474498
3182	1.873329279
3183	1.873319839
3184	1.873275993
3185	1.873162797
3186	1.87313893
3187	1.873127479
3188	1.873057543
3189	1.872982274
3190	1.872928605
3191	1.872773439
3192	1.872707792
3193	1.872670862
3194	1.872636576
3195	1.872620815
3196	1.872530691
3197	1.872502648
3198	1.872487937
3199	1.872464663
3200	1.872373081
3201	1.872344991
3202	1.872244158
3203	1.872232175
3204	1.872053927
3205	1.87201093
3206	1.871971122
3207	1.871902692
3208	1.87181018
3209	1.871768444
3210	1.871595577
3211	1.871556193
3212	1.871509633
3213	1.871442269
3214	1.871433232
3215	1.871405679
3216	1.871339209
3217	1.871291529
3218	1.871227845
3219	1.871151901
